model,dataset,mae,rmse,mape
STGCN,PEMS07M,4.49,8.04,12.8110
AGCRN,PEMS07M,4.59,8.48,13.2333
PDFormer,PEMS07M,4.27,7.96,11.6549
MTGNN,PEMS07M,4.68,8.31,13.8171
STGCN,METR_LA,5.46,10.65,16.6124
AGCRN,METR_LA,5.14,9.66,16.1345
PDFormer,METR_LA,5.15,10.09,16.8476
MTGNN,METR_LA,5.31,9.98,17.4861
STGCN,PEMS_BAY,2.70,5.92,6.3337
AGCRN,PEMS_BAY,2.75,5.35,6.0329
MTGNN,PEMS_BAY,2.66,5.47,5.9233
