variant,dataset,zeroshot_mae,mae,rmse,mape,improve_pct,finetune_wall_s,gpu_mb,status
base,CD_DIDI,5.7,2.59,3.91,11.8713,54.56,416.3,2673,ok
base,SZ_DIDI,4.47,2.30,3.70,9.7568,48.55,580.5,2449,ok
mini,CD_DIDI,5.31,2.57,3.89,11.9141,51.6,303.8,2673,ok
mini,SZ_DIDI,4.05,2.30,3.70,9.7902,43.21,458.3,1531,ok
plus,CD_DIDI,6.34,2.65,3.98,12.1812,58.2,1834.3,1531,ok
plus,SZ_DIDI,4.66,2.37,3.78,10.0498,49.14,1768.6,2193,ok
